Date	Start (ET)	Visitor/Neutral	PTS	Home/Neutral	PTS	 	 	Attend.	Arena	Notes	
Tue, Nov 1, 2022	7:30p	Chicago Bulls	108	Brooklyn Nets	99	Box Score		17,732	Barclays Center		
Tue, Nov 1, 2022	7:30p	Golden State Warriors	109	Miami Heat	116	Box Score		19,600	Kaseya Center		
Tue, Nov 1, 2022	8:00p	Orlando Magic	108	Oklahoma City Thunder	116	Box Score		13,109	Paycom Center		
Tue, Nov 1, 2022	10:00p	Minnesota Timberwolves	107	Phoenix Suns	116	Box Score		17,071	Footprint Center		
Wed, Nov 2, 2022	6:00p	Washington Wizards	121	Philadelphia 76ers	111	Box Score		19,855	Wells Fargo Center		
Wed, Nov 2, 2022	7:30p	Boston Celtics	113	Cleveland Cavaliers	114	Box Score	OT	19,432	Rocket Mortgage Fieldhouse		
Wed, Nov 2, 2022	7:30p	Sacramento Kings	107	Miami Heat	110	Box Score		19,600	Kaseya Center		
Wed, Nov 2, 2022	7:30p	Atlanta Hawks	112	New York Knicks	99	Box Score		19,812	Madison Square Garden (IV)		
Wed, Nov 2, 2022	8:00p	Charlotte Hornets	88	Chicago Bulls	106	Box Score		17,886	United Center		
Wed, Nov 2, 2022	8:00p	Los Angeles Clippers	109	Houston Rockets	101	Box Score		15,860	Toyota Center		
Wed, Nov 2, 2022	8:00p	Detroit Pistons	91	Milwaukee Bucks	116	Box Score		17,341	Fiserv Forum		
Wed, Nov 2, 2022	8:00p	Toronto Raptors	143	San Antonio Spurs	100	Box Score		12,155	AT&T Center		
Wed, Nov 2, 2022	8:30p	Utah Jazz	100	Dallas Mavericks	103	Box Score		19,877	American Airlines Center		
Wed, Nov 2, 2022	10:00p	Memphis Grizzlies	111	Portland Trail Blazers	106	Box Score		19,462	Moda Center		
Wed, Nov 2, 2022	10:30p	New Orleans Pelicans	117	Los Angeles Lakers	120	Box Score	OT	18,997	Crypto.com Arena		
Thu, Nov 3, 2022	7:00p	Golden State Warriors	129	Orlando Magic	130	Box Score		18,846	Amway Center		
Thu, Nov 3, 2022	8:00p	Denver Nuggets	122	Oklahoma City Thunder	110	Box Score		13,791	Paycom Center		
Fri, Nov 4, 2022	7:00p	Cleveland Cavaliers	112	Detroit Pistons	88	Box Score		18,744	Little Caesars Arena		
Fri, Nov 4, 2022	7:00p	Miami Heat	99	Indiana Pacers	101	Box Score		13,141	Gainbridge Fieldhouse		
Fri, Nov 4, 2022	7:00p	New York Knicks	106	Philadelphia 76ers	104	Box Score		20,679	Wells Fargo Center		
Fri, Nov 4, 2022	7:00p	Brooklyn Nets	128	Washington Wizards	86	Box Score		17,258	Capital One Arena		
Fri, Nov 4, 2022	7:30p	Chicago Bulls	119	Boston Celtics	123	Box Score		19,156	TD Garden		
Fri, Nov 4, 2022	8:00p	Charlotte Hornets	99	Memphis Grizzlies	130	Box Score		17,187	FedEx Forum		
Fri, Nov 4, 2022	8:00p	Los Angeles Clippers	113	San Antonio Spurs	106	Box Score		12,603	AT&T Center		
Fri, Nov 4, 2022	8:30p	Toronto Raptors	110	Dallas Mavericks	111	Box Score		20,177	American Airlines Center		
Date	Start (ET)	Visitor/Neutral	PTS	Home/Neutral	PTS	 	 	Attend.	Arena	Notes	
Fri, Nov 4, 2022	8:30p	Golden State Warriors	105	New Orleans Pelicans	114	Box Score		18,451	Smoothie King Center		
Fri, Nov 4, 2022	10:00p	Milwaukee Bucks	115	Minnesota Timberwolves	102	Box Score		17,136	Target Center		
Fri, Nov 4, 2022	10:00p	Portland Trail Blazers	108	Phoenix Suns	106	Box Score		17,071	Footprint Center		
Fri, Nov 4, 2022	10:30p	Utah Jazz	130	Los Angeles Lakers	116	Box Score		18,997	Crypto.com Arena		
